,proto,service,id.resp_p,missed_bytes,version,cipher,curve,resumed,established,sni_matches_cert,secure_label
546,tcp,,9092,0,1,1,1,1,1,1,1
547,tcp,,9092,0,1,1,1,1,1,1,1
548,tcp,,9092,0,1,1,1,1,1,1,1
549,tcp,,34052,0,1,1,1,1,1,1,1
550,tcp,,34052,0,1,1,1,1,1,1,1
551,tcp,,9092,0,1,1,1,1,1,1,1
552,tcp,,9092,0,1,1,1,1,1,1,1
553,tcp,,34068,0,1,1,1,1,1,1,1
554,tcp,,34068,0,1,1,1,1,1,1,1
555,udp,dns,53,0,1,1,1,1,1,1,0
556,tcp,,443,0,1,1,1,1,1,1,1
557,tcp,,443,0,1,1,1,1,1,1,1
558,tcp,ssl,443,2848,1,1,1,1,1,1,0
559,tcp,,443,0,1,1,1,1,1,1,1
560,,,443,,1,1,1,1,1,1,1
561,tcp,,9092,0,1,1,1,1,1,1,1
562,tcp,,9092,0,1,1,1,1,1,1,1
563,tcp,,45150,0,1,1,1,1,1,1,1
564,tcp,,45150,0,1,1,1,1,1,1,1
565,tcp,,9092,0,1,1,1,1,1,1,1
566,tcp,,9092,0,1,1,1,1,1,1,1
567,tcp,,45152,0,1,1,1,1,1,1,1
568,tcp,,45152,0,1,1,1,1,1,1,1
569,tcp,,9092,0,1,1,1,1,1,1,1
570,tcp,,9092,0,1,1,1,1,1,1,1
571,tcp,,34072,0,1,1,1,1,1,1,1
572,tcp,,34072,0,1,1,1,1,1,1,1
573,tcp,,9997,0,1,1,1,1,1,1,1
574,tcp,,9997,0,1,1,1,1,1,1,1
575,tcp,,9092,0,1,1,1,1,1,1,1
576,tcp,,9092,0,1,1,1,1,1,1,1
577,tcp,,34074,0,1,1,1,1,1,1,1
578,tcp,,34074,0,1,1,1,1,1,1,1
579,tcp,,9092,0,1,1,1,1,1,1,1
580,tcp,,9092,0,1,1,1,1,1,1,1
581,tcp,,60988,0,1,1,1,1,1,1,1
582,tcp,,60988,0,1,1,1,1,1,1,1
583,tcp,,9092,0,1,1,1,1,1,1,1
584,tcp,,9092,0,1,1,1,1,1,1,1
585,tcp,,60996,0,1,1,1,1,1,1,1
586,tcp,,60996,0,1,1,1,1,1,1,1
587,udp,dns,53,0,1,1,1,1,1,1,0
588,udp,dns,53,0,1,1,1,1,1,1,0
589,udp,dns,53,0,1,1,1,1,1,1,0
590,udp,quic,443,0,1,1,1,1,1,1,1
591,udp,dns,53,0,1,1,1,1,1,1,0
592,tcp,ssl,443,1300,1,1,1,1,1,1,0
593,,,443,,1,1,1,1,1,1,1
594,tcp,ssl,443,1300,1,1,1,1,1,1,0
595,,,443,,1,1,1,1,1,1,1
596,udp,dns,53,0,1,1,1,1,1,1,0
597,udp,dns,53,0,1,1,1,1,1,1,0
598,udp,dns,53,0,1,1,1,1,1,1,0
599,udp,dns,53,0,1,1,1,1,1,1,0
600,udp,dns,53,0,1,1,1,1,1,1,0
601,,,80,,0,1,1,1,1,1,0
602,,,80,,0,1,1,1,1,1,0
603,,,80,,0,1,1,1,1,1,0
604,udp,dns,53,0,1,1,1,1,1,1,0
605,tcp,http,80,0,1,1,1,1,1,1,1
606,,,80,,0,1,1,1,1,1,0
607,,,80,,0,1,1,1,1,1,0
608,tcp,,2181,0,1,1,1,1,1,1,1
609,tcp,,9092,0,1,1,1,1,1,1,1
610,tcp,,9092,0,1,1,1,1,1,1,1
611,tcp,,56424,0,1,1,1,1,1,1,1
612,tcp,,56424,0,1,1,1,1,1,1,1
613,udp,dns,53,0,1,1,1,1,1,1,0
614,udp,dns,53,0,1,1,1,1,1,1,0
615,udp,dns,53,0,1,1,1,1,1,1,0
616,udp,quic,443,0,1,1,1,1,1,1,1
617,,,443,,1,1,1,1,1,1,1
618,udp,dns,53,0,1,1,1,1,1,1,0
619,tcp,,9092,0,1,1,1,1,1,1,1
620,tcp,,9092,0,1,1,1,1,1,1,1
621,tcp,,56426,0,1,1,1,1,1,1,1
622,tcp,,56426,0,1,1,1,1,1,1,1
623,tcp,ssl,443,50862,1,1,1,1,1,1,0
624,,,443,,1,1,1,1,1,1,1
625,tcp,,9092,0,1,1,1,1,1,1,1
626,tcp,,9092,0,1,1,1,1,1,1,1
627,tcp,,56442,0,1,1,1,1,1,1,1
628,tcp,,56442,0,1,1,1,1,1,1,1
629,tcp,,9092,0,1,1,1,1,1,1,1
630,tcp,,9092,0,1,1,1,1,1,1,1
631,tcp,,56458,0,1,1,1,1,1,1,1
632,tcp,,56458,0,1,1,1,1,1,1,1
633,tcp,,9092,0,1,1,1,1,1,1,1
634,tcp,,9092,0,1,1,1,1,1,1,1
635,tcp,,56472,0,1,1,1,1,1,1,1
636,tcp,,56472,0,1,1,1,1,1,1,1
637,tcp,,9092,0,1,1,1,1,1,1,1
638,tcp,,9092,0,1,1,1,1,1,1,1
639,tcp,,56484,0,1,1,1,1,1,1,1
640,tcp,,56484,0,1,1,1,1,1,1,1
641,tcp,,9092,0,1,1,1,1,1,1,1
642,tcp,,9092,0,1,1,1,1,1,1,1
643,tcp,,56494,0,1,1,1,1,1,1,1
644,tcp,,56494,0,1,1,1,1,1,1,1
645,tcp,,9092,0,1,1,1,1,1,1,1
646,tcp,,9092,0,1,1,1,1,1,1,1
647,tcp,,56506,0,1,1,1,1,1,1,1
648,tcp,,56506,0,1,1,1,1,1,1,1
649,tcp,,9092,0,1,1,1,1,1,1,1
650,tcp,,9092,0,1,1,1,1,1,1,1
651,tcp,,56514,0,1,1,1,1,1,1,1
652,tcp,,56514,0,1,1,1,1,1,1,1
653,tcp,,9092,0,1,1,1,1,1,1,1
654,tcp,,9092,0,1,1,1,1,1,1,1
655,tcp,,56530,0,1,1,1,1,1,1,1
656,tcp,,56530,0,1,1,1,1,1,1,1
657,tcp,,9092,0,1,1,1,1,1,1,1
658,tcp,,9092,0,1,1,1,1,1,1,1
659,tcp,,56534,0,1,1,1,1,1,1,1
660,tcp,,56534,0,1,1,1,1,1,1,1
661,tcp,,9092,0,1,1,1,1,1,1,1
662,tcp,,9092,0,1,1,1,1,1,1,1
663,tcp,,56536,0,1,1,1,1,1,1,1
664,tcp,,56536,0,1,1,1,1,1,1,1
665,tcp,,9092,0,1,1,1,1,1,1,1
666,tcp,,9092,0,1,1,1,1,1,1,1
667,tcp,,56540,0,1,1,1,1,1,1,1
668,tcp,,56540,0,1,1,1,1,1,1,1
669,tcp,,9092,0,1,1,1,1,1,1,1
670,tcp,,9092,0,1,1,1,1,1,1,1
671,tcp,,56556,0,1,1,1,1,1,1,1
672,tcp,,56556,0,1,1,1,1,1,1,1
673,tcp,,9092,0,1,1,1,1,1,1,1
674,tcp,,9092,0,1,1,1,1,1,1,1
675,tcp,,56560,0,1,1,1,1,1,1,1
676,tcp,,56560,0,1,1,1,1,1,1,1
677,tcp,,9092,0,1,1,1,1,1,1,1
678,tcp,,9092,0,1,1,1,1,1,1,1
679,tcp,,56572,0,1,1,1,1,1,1,1
680,tcp,,56572,0,1,1,1,1,1,1,1
681,tcp,,9092,0,1,1,1,1,1,1,1
682,tcp,,9092,0,1,1,1,1,1,1,1
683,tcp,,56574,0,1,1,1,1,1,1,1
684,tcp,,56574,0,1,1,1,1,1,1,1
685,tcp,,9092,0,1,1,1,1,1,1,1
686,tcp,,9092,0,1,1,1,1,1,1,1
687,tcp,,56576,0,1,1,1,1,1,1,1
688,tcp,,56576,0,1,1,1,1,1,1,1
689,tcp,,9092,0,1,1,1,1,1,1,1
690,tcp,,9092,0,1,1,1,1,1,1,1
691,tcp,,56586,0,1,1,1,1,1,1,1
692,tcp,,56586,0,1,1,1,1,1,1,1
693,tcp,,9092,0,1,1,1,1,1,1,1
694,tcp,,9092,0,1,1,1,1,1,1,1
695,tcp,,56592,0,1,1,1,1,1,1,1
696,tcp,,56592,0,1,1,1,1,1,1,1
697,tcp,,56484,0,1,1,1,1,1,1,1
698,tcp,,56534,0,1,1,1,1,1,1,1
699,tcp,,56560,0,1,1,1,1,1,1,1
700,udp,,53,0,1,1,1,1,1,1,1
701,udp,dns,53,0,1,1,1,1,1,1,0
702,udp,,53,0,1,1,1,1,1,1,1
703,udp,dns,53,0,1,1,1,1,1,1,0
704,udp,quic,443,0,1,1,1,1,1,1,1
705,,,443,,0,1,0,1,1,1,0
706,tcp,,2181,0,1,1,1,1,1,1,1
707,tcp,,9092,0,1,1,1,1,1,1,1
708,unknown_transport,,0,0,1,1,1,1,1,1,0
709,icmp,,131,0,1,1,1,1,1,1,1
710,icmp,,130,0,1,1,1,1,1,1,1
711,tcp,,56484,0,1,1,1,1,1,1,1
712,tcp,,56534,0,1,1,1,1,1,1,1
713,icmp,,130,0,1,1,1,1,1,1,1
714,icmp,,130,0,1,1,1,1,1,1,1
715,tcp,,56560,0,1,1,1,1,1,1,1
716,tcp,,8088,0,1,1,1,1,1,1,1
717,tcp,,41654,0,1,1,1,1,1,1,1
718,tcp,,8088,0,1,1,1,1,1,1,1
719,tcp,,41658,0,1,1,1,1,1,1,1
720,tcp,,8080,0,1,1,1,1,1,1,1
721,tcp,,8080,0,1,1,1,1,1,1,1
722,tcp,,8080,0,1,1,1,1,1,1,1
723,tcp,,8080,0,1,1,1,1,1,1,1
724,tcp,,8080,0,1,1,1,1,1,1,1
725,tcp,,8080,0,1,1,1,1,1,1,1
726,tcp,,8080,0,1,1,1,1,1,1,1
727,tcp,,8080,0,1,1,1,1,1,1,1
728,tcp,,8083,0,1,1,1,1,1,1,1
729,tcp,,8083,0,1,1,1,1,1,1,1
730,tcp,,35158,0,1,1,1,1,1,1,1
731,tcp,,35158,0,1,1,1,1,1,1,1
732,tcp,,8083,0,1,1,1,1,1,1,1
733,tcp,,39274,0,1,1,1,1,1,1,1
734,tcp,,8083,0,1,1,1,1,1,1,1
735,tcp,,8083,0,1,1,1,1,1,1,1
736,tcp,,57292,0,1,1,1,1,1,1,1
737,tcp,,57292,0,1,1,1,1,1,1,1
738,tcp,,9092,0,1,1,1,1,1,1,1
739,tcp,,9092,0,1,1,1,1,1,1,1
740,tcp,,48646,0,1,1,1,1,1,1,1
741,tcp,,48646,0,1,1,1,1,1,1,1
742,tcp,,9092,0,1,1,1,1,1,1,1
743,tcp,,9092,0,1,1,1,1,1,1,1
744,tcp,,9092,0,1,1,1,1,1,1,1
745,tcp,,48650,0,1,1,1,1,1,1,1
746,tcp,,48650,0,1,1,1,1,1,1,1
747,tcp,,9092,0,1,1,1,1,1,1,1
748,tcp,,9092,0,1,1,1,1,1,1,1
749,tcp,,48658,0,1,1,1,1,1,1,1
750,tcp,,48658,0,1,1,1,1,1,1,1
751,tcp,,2181,0,1,1,1,1,1,1,1
752,tcp,,9092,0,1,1,1,1,1,1,1
753,tcp,,9092,0,1,1,1,1,1,1,1
754,tcp,,48666,0,1,1,1,1,1,1,1
755,tcp,,48666,0,1,1,1,1,1,1,1
756,tcp,,8083,0,1,1,1,1,1,1,1
757,tcp,,48056,0,1,1,1,1,1,1,1
758,tcp,,8083,0,1,1,1,1,1,1,1
759,tcp,,8083,0,1,1,1,1,1,1,1
760,tcp,,55848,0,1,1,1,1,1,1,1
761,tcp,,55848,0,1,1,1,1,1,1,1
762,tcp,,27017,0,1,1,1,1,1,1,1
763,tcp,,27017,0,1,1,1,1,1,1,1
764,tcp,,27017,0,1,1,1,1,1,1,1
765,tcp,,27017,0,1,1,1,1,1,1,1
766,tcp,,57110,0,1,1,1,1,1,1,1
767,tcp,,57112,0,1,1,1,1,1,1,1
768,tcp,,57110,0,1,1,1,1,1,1,1
769,tcp,,57112,0,1,1,1,1,1,1,1
770,tcp,,27017,0,1,1,1,1,1,1,1
771,tcp,,27017,0,1,1,1,1,1,1,1
772,tcp,,57126,0,1,1,1,1,1,1,1
773,tcp,,57126,0,1,1,1,1,1,1,1
774,unknown_transport,,0,0,1,1,1,1,1,1,0
775,tcp,,9092,0,1,1,1,1,1,1,1
776,tcp,,9092,0,1,1,1,1,1,1,1
777,tcp,,57380,0,1,1,1,1,1,1,1
778,tcp,,57380,0,1,1,1,1,1,1,1
779,tcp,,27017,0,1,1,1,1,1,1,1
780,tcp,,27017,0,1,1,1,1,1,1,1
781,tcp,,27017,0,1,1,1,1,1,1,1
782,tcp,,27017,0,1,1,1,1,1,1,1
783,tcp,,57130,0,1,1,1,1,1,1,1
784,tcp,,57146,0,1,1,1,1,1,1,1
785,tcp,,57130,0,1,1,1,1,1,1,1
786,tcp,,57146,0,1,1,1,1,1,1,1
787,tcp,,9092,0,1,1,1,1,1,1,1
788,tcp,,9092,0,1,1,1,1,1,1,1
789,tcp,,57388,0,1,1,1,1,1,1,1
790,tcp,,57388,0,1,1,1,1,1,1,1
791,tcp,,9092,0,1,1,1,1,1,1,1
792,tcp,,9092,0,1,1,1,1,1,1,1
793,tcp,,57394,0,1,1,1,1,1,1,1
794,tcp,,57394,0,1,1,1,1,1,1,1
795,tcp,,9092,0,1,1,1,1,1,1,1
796,tcp,,9092,0,1,1,1,1,1,1,1
797,tcp,,57406,0,1,1,1,1,1,1,1
798,tcp,,57406,0,1,1,1,1,1,1,1
799,tcp,,8083,0,1,1,1,1,1,1,1
800,tcp,,8083,0,1,1,1,1,1,1,1
801,tcp,,41956,0,1,1,1,1,1,1,1
802,tcp,,41956,0,1,1,1,1,1,1,1
803,tcp,,8083,0,1,1,1,1,1,1,1
804,tcp,,8083,0,1,1,1,1,1,1,1
805,tcp,,41962,0,1,1,1,1,1,1,1
806,tcp,,41962,0,1,1,1,1,1,1,1
807,tcp,,8083,0,1,1,1,1,1,1,1
808,tcp,,8083,0,1,1,1,1,1,1,1
809,tcp,,41964,0,1,1,1,1,1,1,1
810,tcp,,41964,0,1,1,1,1,1,1,1
811,tcp,,8083,0,1,1,1,1,1,1,1
812,tcp,,8083,0,1,1,1,1,1,1,1
813,tcp,,41978,0,1,1,1,1,1,1,1
814,tcp,,41978,0,1,1,1,1,1,1,1
815,tcp,,8083,0,1,1,1,1,1,1,1
816,tcp,,8083,0,1,1,1,1,1,1,1
817,tcp,,41984,0,1,1,1,1,1,1,1
818,tcp,,41984,0,1,1,1,1,1,1,1
819,tcp,,8083,0,1,1,1,1,1,1,1
820,tcp,,8083,0,1,1,1,1,1,1,1
821,tcp,,41992,0,1,1,1,1,1,1,1
822,tcp,,41992,0,1,1,1,1,1,1,1
823,tcp,,8083,0,1,1,1,1,1,1,1
824,tcp,,8083,0,1,1,1,1,1,1,1
825,tcp,,42000,0,1,1,1,1,1,1,1
826,tcp,,42000,0,1,1,1,1,1,1,1
827,tcp,,8083,0,1,1,1,1,1,1,1
828,tcp,,8083,0,1,1,1,1,1,1,1
829,tcp,,42006,0,1,1,1,1,1,1,1
830,tcp,,42006,0,1,1,1,1,1,1,1
831,tcp,,56560,0,1,1,1,1,1,1,1
832,tcp,,56484,0,1,1,1,1,1,1,1
833,tcp,,56534,0,1,1,1,1,1,1,1
834,tcp,,8088,0,1,1,1,1,1,1,1
835,tcp,,8080,0,1,1,1,1,1,1,1
836,tcp,,8088,0,1,1,1,1,1,1,1
837,tcp,,8080,0,1,1,1,1,1,1,1
838,tcp,,8088,0,1,1,1,1,1,1,1
839,tcp,,34406,0,1,1,1,1,1,1,1
840,tcp,,8080,0,1,1,1,1,1,1,1
841,tcp,,8080,0,1,1,1,1,1,1,1
842,tcp,,8080,0,1,1,1,1,1,1,1
843,tcp,,8080,0,1,1,1,1,1,1,1
844,tcp,,9092,0,1,1,1,1,1,1,1
845,tcp,,8088,0,1,1,1,1,1,1,1
846,tcp,,34416,0,1,1,1,1,1,1,1
847,tcp,,8088,0,1,1,1,1,1,1,1
848,tcp,,34430,0,1,1,1,1,1,1,1
849,tcp,,8080,0,1,1,1,1,1,1,1
850,tcp,,8080,0,1,1,1,1,1,1,1
851,tcp,,8080,0,1,1,1,1,1,1,1
852,tcp,,8080,0,1,1,1,1,1,1,1
853,tcp,,8080,0,1,1,1,1,1,1,1
854,tcp,,8080,0,1,1,1,1,1,1,1
855,tcp,,8080,0,1,1,1,1,1,1,1
856,tcp,,8080,0,1,1,1,1,1,1,1
857,tcp,,8088,0,1,1,1,1,1,1,1
858,tcp,,34438,0,1,1,1,1,1,1,1
859,tcp,,8080,0,1,1,1,1,1,1,1
860,tcp,,8080,0,1,1,1,1,1,1,1
861,tcp,,8080,0,1,1,1,1,1,1,1
862,tcp,,8080,0,1,1,1,1,1,1,1
863,tcp,,9092,0,1,1,1,1,1,1,1
864,tcp,,9092,0,1,1,1,1,1,1,1
865,tcp,,57412,0,1,1,1,1,1,1,1
866,tcp,,57412,0,1,1,1,1,1,1,1
867,tcp,,8083,0,1,1,1,1,1,1,1
868,tcp,,9092,0,1,1,1,1,1,1,1
869,tcp,,9092,0,1,1,1,1,1,1,1
870,tcp,,57428,0,1,1,1,1,1,1,1
871,tcp,,57428,0,1,1,1,1,1,1,1
872,tcp,,2181,0,1,1,1,1,1,1,1
873,udp,dns,53,0,1,1,1,1,1,1,0
874,udp,,53,0,1,1,1,1,1,1,1
875,udp,,53,0,1,1,1,1,1,1,1
876,udp,dns,53,0,1,1,1,1,1,1,0
877,udp,dns,53,0,1,1,1,1,1,1,0
878,tcp,,9092,0,1,1,1,1,1,1,1
879,tcp,,56560,0,1,1,1,1,1,1,1
880,tcp,,56484,0,1,1,1,1,1,1,1
881,tcp,,56534,0,1,1,1,1,1,1,1
882,tcp,,9092,0,1,1,1,1,1,1,1
883,tcp,,9997,0,1,1,1,1,1,1,1
884,tcp,,9997,0,1,1,1,1,1,1,1
885,tcp,,57412,0,1,1,1,1,1,1,1
886,udp,dns,53,0,1,1,1,1,1,1,0
887,tcp,http,80,0,1,1,1,1,1,1,1
888,tcp,,9092,0,1,1,1,1,1,1,1
889,,,80,,0,1,1,1,1,1,0
890,tcp,,27017,0,1,1,1,1,1,1,1
891,tcp,,57130,0,1,1,1,1,1,1,1
892,tcp,,56560,0,1,1,1,1,1,1,1
893,tcp,,56534,0,1,1,1,1,1,1,1
894,tcp,,56484,0,1,1,1,1,1,1,1
895,tcp,,9092,0,1,1,1,1,1,1,1
896,tcp,,2181,0,1,1,1,1,1,1,1
897,tcp,,57412,0,1,1,1,1,1,1,1
898,udp,dns,53,0,1,1,1,1,1,1,0
899,tcp,http,80,0,1,1,1,1,1,1,1
900,tcp,,9092,0,1,1,1,1,1,1,1
901,,,80,,0,1,1,1,1,1,0
902,tcp,,8088,0,1,1,1,1,1,1,1
903,tcp,,56560,0,1,1,1,1,1,1,1
904,tcp,,56484,0,1,1,1,1,1,1,1
905,udp,dns,53,0,1,1,1,1,1,1,0
906,udp,dns,53,0,1,1,1,1,1,1,0
907,udp,dns,53,0,1,1,1,1,1,1,0
908,udp,dns,53,0,1,1,1,1,1,1,0
909,udp,dns,53,0,1,1,1,1,1,1,0
910,tcp,ssl,443,0,1,1,1,1,1,1,1
911,tcp,ssl,443,2840,1,1,1,1,1,1,0
912,tcp,ssl,443,0,1,1,1,1,1,1,1
913,,,443,,1,1,1,1,1,1,1
914,,,443,,0,1,0,1,1,1,0
915,,,443,,0,1,0,1,1,1,0
916,tcp,ssl,443,2831,1,1,1,1,1,1,0
917,tcp,ssl,443,1484,1,1,1,1,1,1,0
918,,,443,,1,1,1,1,1,1,1
919,,,443,,0,1,0,1,1,1,0
920,tcp,,9092,0,1,1,1,1,1,1,1
921,tcp,,57412,0,1,1,1,1,1,1,1
922,udp,dns,53,0,1,1,1,1,1,1,0
923,udp,dns,53,0,1,1,1,1,1,1,0
924,tcp,http,80,0,1,1,1,1,1,1,1
925,tcp,http,80,0,1,1,1,1,1,1,1
926,,,80,,0,1,1,1,1,1,0
927,,,80,,0,1,1,1,1,1,0
928,tcp,,2181,0,1,1,1,1,1,1,1
929,udp,dns,53,0,1,1,1,1,1,1,0
930,udp,dns,53,0,1,1,1,1,1,1,0
931,tcp,ssl,443,2842,1,1,1,1,1,1,0
932,tcp,ssl,443,2843,1,1,1,1,1,1,0
933,,,443,,1,1,1,1,1,1,1
934,,,443,,1,1,1,1,1,1,1
935,tcp,,27017,0,1,1,1,1,1,1,1
936,tcp,,57130,0,1,1,1,1,1,1,1
937,tcp,,8080,0,1,1,1,1,1,1,1
938,tcp,,8080,0,1,1,1,1,1,1,1
939,tcp,,9092,0,1,1,1,1,1,1,1
940,tcp,,56560,0,1,1,1,1,1,1,1
941,tcp,,56484,0,1,1,1,1,1,1,1
942,tcp,,56534,0,1,1,1,1,1,1,1
943,udp,dns,53,0,1,1,1,1,1,1,0
944,udp,dns,53,0,1,1,1,1,1,1,0
945,udp,dns,53,0,1,1,1,1,1,1,0
946,udp,quic,443,0,1,1,1,1,1,1,1
947,tcp,ssl,443,1300,1,1,1,1,1,1,0
948,,,443,,1,1,1,1,1,1,1
949,tcp,,57412,0,1,1,1,1,1,1,1
950,tcp,,9092,0,1,1,1,1,1,1,1
951,tcp,,2181,0,1,1,1,1,1,1,1
952,tcp,,8088,0,1,1,1,1,1,1,1
953,tcp,,56560,0,1,1,1,1,1,1,1
954,tcp,,56484,0,1,1,1,1,1,1,1
955,tcp,,9092,0,1,1,1,1,1,1,1
956,tcp,,56534,0,1,1,1,1,1,1,1
957,tcp,,57412,0,1,1,1,1,1,1,1
958,tcp,,9092,0,1,1,1,1,1,1,1
959,tcp,,27017,0,1,1,1,1,1,1,1
960,tcp,,57130,0,1,1,1,1,1,1,1
961,tcp,,9092,0,1,1,1,1,1,1,1
962,tcp,,56560,0,1,1,1,1,1,1,1
963,tcp,,56484,0,1,1,1,1,1,1,1
964,tcp,,56534,0,1,1,1,1,1,1,1
965,tcp,,9092,0,1,1,1,1,1,1,1
966,tcp,,41984,0,1,1,1,1,1,1,1
967,tcp,,35158,0,1,1,1,1,1,1,1
968,tcp,,41964,0,1,1,1,1,1,1,1
969,tcp,,41992,0,1,1,1,1,1,1,1
970,tcp,,41962,0,1,1,1,1,1,1,1
971,tcp,,42000,0,1,1,1,1,1,1,1
972,tcp,,41956,0,1,1,1,1,1,1,1
973,tcp,,42006,0,1,1,1,1,1,1,1
974,tcp,,41978,0,1,1,1,1,1,1,1
975,tcp,,57412,0,1,1,1,1,1,1,1
976,tcp,,2181,0,1,1,1,1,1,1,1
977,tcp,,8080,0,1,1,1,1,1,1,1
978,tcp,,8080,0,1,1,1,1,1,1,1
979,tcp,,8088,0,1,1,1,1,1,1,1
980,tcp,,9092,0,1,1,1,1,1,1,1
981,tcp,,56560,0,1,1,1,1,1,1,1
982,tcp,,56484,0,1,1,1,1,1,1,1
983,tcp,,9092,0,1,1,1,1,1,1,1
984,tcp,,9997,0,1,1,1,1,1,1,1
985,tcp,,9997,0,1,1,1,1,1,1,1
986,tcp,,56534,0,1,1,1,1,1,1,1
987,tcp,,57412,0,1,1,1,1,1,1,1
988,tcp,,9092,0,1,1,1,1,1,1,1
989,tcp,,27017,0,1,1,1,1,1,1,1
990,tcp,,57130,0,1,1,1,1,1,1,1
991,tcp,,56560,0,1,1,1,1,1,1,1
992,tcp,,56484,0,1,1,1,1,1,1,1
993,tcp,,9092,0,1,1,1,1,1,1,1
994,tcp,,56534,0,1,1,1,1,1,1,1
995,tcp,,2181,0,1,1,1,1,1,1,1
996,tcp,,57412,0,1,1,1,1,1,1,1
997,tcp,,9092,0,1,1,1,1,1,1,1
998,tcp,,56560,0,1,1,1,1,1,1,1
999,tcp,,8088,0,1,1,1,1,1,1,1
1000,tcp,,56484,0,1,1,1,1,1,1,1
1001,tcp,,56534,0,1,1,1,1,1,1,1
1002,tcp,,9092,0,1,1,1,1,1,1,1
1003,tcp,,57412,0,1,1,1,1,1,1,1
1004,tcp,,2181,0,1,1,1,1,1,1,1
1005,tcp,,27017,0,1,1,1,1,1,1,1
1006,tcp,,57130,0,1,1,1,1,1,1,1
1007,udp,dns,53,0,1,1,1,1,1,1,0
1008,tcp,,9092,0,1,1,1,1,1,1,1
1009,tcp,,56560,0,1,1,1,1,1,1,1
1010,tcp,,56484,0,1,1,1,1,1,1,1
1011,tcp,,8080,0,1,1,1,1,1,1,1
1012,tcp,,34430,0,1,1,1,1,1,1,1
1013,tcp,,8080,0,1,1,1,1,1,1,1
1014,tcp,,56534,0,1,1,1,1,1,1,1
1015,tcp,,57412,0,1,1,1,1,1,1,1
1016,tcp,,9092,0,1,1,1,1,1,1,1
1017,tcp,,2181,0,1,1,1,1,1,1,1
1018,tcp,,56560,0,1,1,1,1,1,1,1
1019,tcp,,56484,0,1,1,1,1,1,1,1
1020,tcp,,8088,0,1,1,1,1,1,1,1
1021,tcp,,9092,0,1,1,1,1,1,1,1
1022,tcp,,56534,0,1,1,1,1,1,1,1
1023,udp,,547,0,1,1,1,1,1,1,1
1024,icmp,,130,0,1,1,1,1,1,1,1
1025,icmp,,130,0,1,1,1,1,1,1,1
1026,icmp,,130,0,1,1,1,1,1,1,1
1027,icmp,,130,0,1,1,1,1,1,1,1
1028,icmp,,130,0,1,1,1,1,1,1,1
1029,icmp,,130,0,1,1,1,1,1,1,1
1030,icmp,,130,0,1,1,1,1,1,1,1
1031,icmp,,130,0,1,1,1,1,1,1,1
1032,icmp,,130,0,1,1,1,1,1,1,1
1033,tcp,,57412,0,1,1,1,1,1,1,1
1034,tcp,,9092,0,1,1,1,1,1,1,1
1035,tcp,,27017,0,1,1,1,1,1,1,1
1036,tcp,,9092,0,1,1,1,1,1,1,1
1037,unknown_transport,,0,0,1,1,1,1,1,1,0
1038,tcp,,57130,0,1,1,1,1,1,1,1
1039,tcp,,2181,0,1,1,1,1,1,1,1
1040,tcp,,56560,0,1,1,1,1,1,1,1
1041,tcp,,56484,0,1,1,1,1,1,1,1
1042,tcp,,56534,0,1,1,1,1,1,1,1
1043,tcp,,9092,0,1,1,1,1,1,1,1
1044,tcp,,57412,0,1,1,1,1,1,1,1
1045,unknown_transport,,0,0,1,1,1,1,1,1,0
1046,udp,dns,53,0,1,1,1,1,1,1,0
1047,udp,dns,53,0,1,1,1,1,1,1,0
1048,udp,dns,53,0,1,1,1,1,1,1,0
1049,tcp,ssl,443,36240,1,1,1,1,1,1,0
1050,,,443,,0,1,1,1,1,1,0
1051,tcp,,9092,0,1,1,1,1,1,1,1
1052,tcp,,56560,0,1,1,1,1,1,1,1
1053,tcp,,9092,0,1,1,1,1,1,1,1
1054,tcp,,9997,0,1,1,1,1,1,1,1
1055,tcp,,9997,0,1,1,1,1,1,1,1
1056,tcp,,2181,0,1,1,1,1,1,1,1
1057,tcp,,56484,0,1,1,1,1,1,1,1
1058,tcp,,8080,0,1,1,1,1,1,1,1
1059,tcp,,8080,0,1,1,1,1,1,1,1
1060,tcp,,34430,0,1,1,1,1,1,1,1
1061,udp,quic,443,0,1,1,1,1,1,1,1
1062,tcp,,56534,0,1,1,1,1,1,1,1
1063,udp,dns,53,0,1,1,1,1,1,1,0
1064,tcp,http,80,0,1,1,1,1,1,1,1
1065,,,80,,0,1,1,1,1,1,0
1066,icmp,,134,0,1,1,1,1,1,1,1
1067,tcp,,57412,0,1,1,1,1,1,1,1
1068,tcp,,9092,0,1,1,1,1,1,1,1
1069,tcp,,27017,0,1,1,1,1,1,1,1
1070,tcp,,57130,0,1,1,1,1,1,1,1
1071,tcp,,56560,0,1,1,1,1,1,1,1
1072,tcp,,56484,0,1,1,1,1,1,1,1
1073,tcp,,9092,0,1,1,1,1,1,1,1
1074,tcp,,2181,0,1,1,1,1,1,1,1
1075,tcp,,9092,0,1,1,1,1,1,1,1
1076,tcp,,56534,0,1,1,1,1,1,1,1
1077,tcp,,57412,0,1,1,1,1,1,1,1
1078,tcp,,8080,0,1,1,1,1,1,1,1
1079,tcp,,8088,0,1,1,1,1,1,1,1
1080,tcp,,8080,0,1,1,1,1,1,1,1
1081,udp,,53,0,1,1,1,1,1,1,1
1082,udp,dns,53,0,1,1,1,1,1,1,0
