,proto,service,id.resp_p,missed_bytes,version,cipher,curve,resumed,last_alert,established,sni_matches_cert,username,password,certificate.not_valid_before,certificate.not_valid_after,certificate.key_alg,certificate.sig_alg,certificate.key_length,certificate.key,secure_label
350,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
351,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
352,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
353,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
354,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
355,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
356,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
357,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
358,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
359,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
360,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
361,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
362,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
363,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
364,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
365,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
366,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
367,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
368,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
369,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
370,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
371,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
372,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
373,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
374,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
375,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
376,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
377,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
378,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
379,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
380,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
381,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
382,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
383,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
384,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
385,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
386,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
387,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
388,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
389,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
390,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
391,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
392,icmp,,136,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
393,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
394,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
395,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
396,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
397,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
398,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
399,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
400,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
401,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
402,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
403,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
404,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
405,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
406,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
407,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
408,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
409,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
410,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
411,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
412,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
413,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
414,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
415,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
416,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
417,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
418,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
419,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
420,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
421,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
422,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
423,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
424,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
425,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
426,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
427,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
428,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
429,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
430,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
431,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
432,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
433,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
434,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
435,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
436,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
437,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
438,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
439,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
440,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
441,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
442,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
443,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
444,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
445,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
446,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
447,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
448,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
449,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
450,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
451,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
452,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
453,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
454,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
455,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
456,tcp,,1010,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
457,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
458,tcp,,42618,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
459,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
460,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
461,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
462,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
463,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
464,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
465,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
466,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
467,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
468,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
469,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
470,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
471,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
472,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
473,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
474,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
475,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
476,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
477,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
478,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
479,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
480,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
481,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
482,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
483,tcp,,1011,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
484,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
485,tcp,,50064,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
486,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
487,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
488,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
489,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
490,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
491,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
492,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
493,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
494,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
495,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
496,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
497,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
498,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
499,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
500,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
501,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
502,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
503,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
504,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
505,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
506,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
507,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
508,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
509,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
510,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
511,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
512,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
513,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
514,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
515,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
516,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
517,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
518,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
519,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
520,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
521,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
522,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
523,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
524,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
525,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
526,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
527,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
528,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
529,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
530,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
531,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
532,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
533,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
534,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
535,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
536,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
537,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
538,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
539,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
540,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
541,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
542,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
543,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
544,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
545,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
546,icmp,,133,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
547,icmp,,0,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
548,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
549,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
550,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
551,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
552,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
553,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
554,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
555,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
556,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
557,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
558,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
559,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
560,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
561,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
562,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
563,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
564,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
565,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
566,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
567,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
568,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
569,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
570,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
571,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
572,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
573,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
574,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
575,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
576,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
577,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
578,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
579,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
580,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
581,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
582,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
583,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
584,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
585,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
586,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
587,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
588,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
589,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
590,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
591,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
592,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
593,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
594,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
595,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
596,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
597,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
598,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
599,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
600,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
601,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
602,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
603,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
604,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
605,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
606,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
607,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
608,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
609,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
610,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
611,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
612,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
613,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
614,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
615,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
616,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
617,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
618,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
619,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
620,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
621,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
622,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
623,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
624,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
625,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
626,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
627,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
628,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
629,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
630,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
631,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
632,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
633,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
634,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
635,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
636,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
637,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
638,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
639,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
640,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
641,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
642,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
643,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
644,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
645,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
646,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
647,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
648,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
649,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
650,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
651,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
652,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
653,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
654,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
655,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
656,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
657,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
658,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
659,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
660,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
661,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
662,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
663,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
664,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
665,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
666,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
667,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
668,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
669,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
670,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
671,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
672,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
673,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
674,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
675,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
676,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
677,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
678,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
679,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
680,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
681,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
682,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
683,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
684,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
685,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
686,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
687,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
688,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
689,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
690,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
691,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
692,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
693,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
694,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
695,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
696,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
